id_campo,estado,red_mean,red_std,green_mean,green_std,blue_mean,blue_std,nir08_mean,nir08_std,swir16_mean,swir16_std,swir22_mean,swir22_std,ndvi_mean,ndvi_std,gndvi_mean,gndvi_std,lat,lon
Rondonia_BR_194,deforestacion,8055.080078125,113.7890853881836,8485.9140625,139.67445373535156,7858.80419921875,75.1036605834961,17554.271484375,1387.7103271484375,11661.8486328125,617.9742431640625,8939.51171875,246.22781372070312,0.3691660761833191,0.031850654631853104,0.34656044840812683,0.02965780533850193,-10.813493125021154,-63.32145235718599
Rondonia_BR_195,deforestacion,10061.326171875,1057.6893310546875,9845.580078125,597.6517333984375,8677.6435546875,449.8379211425781,18800.99609375,1746.304931640625,16390.42578125,2354.9287109375,12105.6630859375,1666.64990234375,0.30190104246139526,0.0652817115187645,0.3107658922672272,0.04639451950788498,-10.617684214812028,-62.93640536493664
Rondonia_BR_196,deforestacion,11113.837890625,1233.7587890625,10339.0341796875,702.4462280273438,9068.12109375,531.8585815429688,18622.5859375,1006.2149658203125,18067.677734375,2569.827880859375,13165.955078125,1745.7664794921875,0.25384271144866943,0.05984065681695938,0.2859251797199249,0.03922802954912186,-10.32975729491271,-63.30099482418174
Rondonia_BR_197,deforestacion,8053.357421875,83.47315979003906,8467.072265625,96.6744155883789,7831.81689453125,60.01875305175781,17495.16796875,882.210205078125,11755.1318359375,408.7051086425781,8942.9111328125,168.63302612304688,0.36885589361190796,0.020659079775214195,0.3470698297023773,0.018776072189211845,-10.844923466347936,-63.25359060160672
Rondonia_BR_198,deforestacion,10530.16015625,939.1046142578125,10092.0908203125,498.0332336425781,8803.8974609375,383.88427734375,18396.736328125,1365.3741455078125,17286.2265625,2220.837646484375,12713.400390625,1508.717041015625,0.2718070149421692,0.049067772924900055,0.2904699444770813,0.032036472111940384,-10.295532539920172,-62.74275810973133
Rondonia_BR_199,deforestacion,10465.9228515625,723.7634887695312,10031.064453125,375.2935791015625,8768.923828125,289.2705078125,18098.861328125,1596.82080078125,16856.5703125,1890.2623291015625,12437.8916015625,1246.982666015625,0.26539814472198486,0.053490761667490005,0.28443092107772827,0.0461428165435791,-10.451897473138807,-62.65985822736421
Borneo_IDN_0,deforestacion,27901.1484375,1772.504638671875,28269.0390625,1842.240478515625,29563.408203125,2024.8731689453125,29162.912109375,1526.0562744140625,21728.31640625,1484.220703125,18820.607421875,1785.135009765625,0.022451866418123245,0.006936398334801197,0.015962768346071243,0.0092465840280056,-1.4628795140184225,114.41611573850945
Borneo_IDN_1,deforestacion,24171.1953125,3629.635009765625,24404.693359375,3719.89794921875,25261.091796875,4105.927734375,27146.271484375,2914.33984375,19282.6171875,1773.6805419921875,15464.4072265625,1276.6492919921875,0.061253346502780914,0.027097251266241074,0.056675296276807785,0.029117416590452194,-0.8555130242654884,114.4366515663499
Borneo_IDN_2,deforestacion,21036.7265625,4623.21630859375,21332.25,4673.7939453125,21866.291015625,5285.5361328125,24551.2109375,3487.42236328125,17961.08984375,2160.89794921875,14398.46875,1352.6578369140625,0.08605518192052841,0.05397500842809677,0.07886508107185364,0.05293992906808853,-0.8955781437843866,114.46122477232558
Borneo_IDN_3,deforestacion,23435.357421875,5718.30078125,23606.33203125,5815.9228515625,24019.140625,6525.51708984375,26712.705078125,4570.28466796875,19722.796875,2917.346435546875,15480.46484375,1842.359619140625,0.07438047230243683,0.052278656512498856,0.07112584263086319,0.05230847746133804,-1.0045059737980346,114.36010878287121
Borneo_IDN_4,deforestacion,20084.28515625,14159.259765625,20413.08203125,14391.55078125,21302.841796875,15024.8203125,21275.595703125,14914.1328125,13602.30078125,9535.7841796875,11247.2294921875,7882.85107421875,0.02983369678258896,0.014447789639234543,0.02172127366065979,0.016549261286854744,-1.173896318999632,113.68627354135862
Borneo_IDN_5,deforestacion,10265.623046875,4692.818359375,10924.4912109375,4486.88427734375,9660.1533203125,4701.158203125,19206.50390625,4755.1728515625,13021.232421875,3801.01123046875,10589.927734375,2948.9873046875,0.3178165853023529,0.1032157614827156,0.2852459251880646,0.09192073345184326,-0.5758310364719368,114.28153282624632
Borneo_IDN_6,deforestacion,21833.224609375,2858.87890625,22325.513671875,2850.474365234375,22677.41796875,3237.41845703125,27043.1171875,2014.23046875,16303.431640625,1240.6246337890625,14056.2353515625,821.2203369140625,0.10949543863534927,0.03092294931411743,0.09826440364122391,0.02925712615251541,-0.9755389973530346,114.01556629921194
Borneo_IDN_7,deforestacion,18880.8515625,12584.119140625,19317.78125,12022.9306640625,17909.63671875,13393.6240234375,26807.5,9919.7705078125,18800.439453125,6744.06689453125,14384.228515625,4334.6044921875,0.23271805047988892,0.15116141736507416,0.21030768752098083,0.12961994111537933,-1.044017783483006,114.22045797380208
Borneo_IDN_9,deforestacion,21037.94140625,2997.365234375,21222.369140625,3141.131591796875,21740.20703125,3422.26513671875,26265.900390625,2083.59033203125,19038.650390625,1492.7542724609375,15794.505859375,1122.3642578125,0.11410509049892426,0.03718970715999603,0.11021129786968231,0.04107175022363663,-0.7901920383627493,114.17317817690568
Borneo_IDN_10,deforestacion,23097.439453125,1012.378173828125,23249.5859375,1059.9091796875,23908.6484375,1202.797119140625,27694.580078125,712.9545288085938,20265.03125,632.0836181640625,17041.095703125,678.3104248046875,0.09081655740737915,0.010664054192602634,0.08759705722332001,0.012039132416248322,-0.6951046069173299,114.40856037092036
Borneo_IDN_11,deforestacion,25184.275390625,4952.64013671875,25743.904296875,4940.17138671875,26543.66015625,5512.08447265625,29006.4921875,3578.434814453125,19127.720703125,2318.02734375,15445.4775390625,1655.6846923828125,0.07780998200178146,0.04775340110063553,0.06629956513643265,0.04479116201400757,-1.001802610940524,113.61111796241335
Borneo_IDN_12,deforestacion,17270.751953125,9573.0302734375,17557.07421875,9221.525390625,16970.337890625,10173.580078125,23249.755859375,8068.0615234375,17436.6015625,6772.00439453125,13860.6142578125,4925.13916015625,0.1924516260623932,0.1433502584695816,0.1760266125202179,0.12610651552677155,-0.939177761942342,113.78415543323838
Borneo_IDN_14,deforestacion,18462.568359375,7667.361328125,18799.9921875,7334.146484375,17974.775390625,8306.0888671875,24901.783203125,5775.45947265625,18442.767578125,4674.96630859375,14778.1513671875,3193.340576171875,0.1802198439836502,0.11270991712808609,0.16573594510555267,0.09753251075744629,-0.7098264332114065,114.06686459150018
Borneo_IDN_15,deforestacion,13854.232421875,5458.72509765625,14614.005859375,5117.97265625,12649.0986328125,5846.36181640625,25686.669921875,3780.74658203125,17872.34765625,3558.920654296875,14065.263671875,3010.885498046875,0.31808459758758545,0.10845042020082474,0.2894350290298462,0.09300411492586136,-1.1129835669563448,113.83670708890183
Borneo_IDN_16,deforestacion,23863.083984375,1846.4779052734375,23852.67578125,1982.7806396484375,24160.599609375,2221.21044921875,26918.4609375,1415.4066162109375,21281.095703125,965.8352661132812,18312.83984375,942.3057861328125,0.06102312356233597,0.013662249781191349,0.06148151680827141,0.01684090867638588,-1.2803792487571863,113.88295992626547
Borneo_IDN_17,deforestacion,22901.556640625,4451.2294921875,23029.89453125,4522.5244140625,23283.595703125,5071.04248046875,27274.00390625,3059.569091796875,20113.33984375,2341.768798828125,16057.7841796875,1610.7620849609375,0.09386909008026123,0.050817448645830154,0.09133495390415192,0.05233300104737282,-1.3446646160352003,113.85591645320729
Borneo_IDN_18,deforestacion,17359.224609375,7251.10986328125,17747.408203125,7026.47314453125,17006.41796875,8138.703125,24904.009765625,5102.81494140625,17551.7890625,3860.642822265625,14040.0966796875,2666.193359375,0.20903991162776947,0.1172737181186676,0.19388742744922638,0.10575029253959656,-0.789405992447746,114.38722866626439
Borneo_IDN_19,deforestacion,9505.6806640625,1276.500732421875,10541.080078125,1221.682861328125,8557.9013671875,1405.52587890625,21472.67578125,3077.63427734375,12838.5244140625,1254.6878662109375,10682.59375,804.2230224609375,0.3826588988304138,0.06865352392196655,0.33757561445236206,0.06549956649541855,-1.1369885132213264,113.73961589231912
Borneo_IDN_20,deforestacion,20629.8203125,6254.85009765625,20868.869140625,6016.9072265625,20294.88671875,6883.7109375,27023.228515625,4332.42822265625,19662.2109375,3676.333740234375,15999.533203125,2627.32763671875,0.1525830179452896,0.08968944102525711,0.14434635639190674,0.08006001263856888,-1.0808675559817778,113.98607750749949
Borneo_IDN_21,deforestacion,25892.189453125,5794.69873046875,26474.103515625,5683.32080078125,26977.583984375,6254.35888671875,29846.11328125,4176.35546875,18807.126953125,3054.641845703125,14557.994140625,2287.075927734375,0.07847891747951508,0.04385218396782875,0.06648235023021698,0.039660900831222534,-0.9648621254115558,113.68432868371973
Borneo_IDN_22,deforestacion,20511.048828125,7355.8544921875,20641.341796875,7247.90087890625,20353.296875,8013.568359375,25942.193359375,5636.5634765625,19254.849609375,4328.6923828125,15546.2041015625,2852.945068359375,0.13809329271316528,0.08082663267850876,0.13338196277618408,0.0755617544054985,-1.354942664437103,114.13822946593652
Borneo_IDN_25,deforestacion,14152.72265625,5563.603515625,15049.40234375,5360.9091796875,14060.412109375,6212.44287109375,20299.857421875,3400.012451171875,14272.2880859375,2382.141845703125,11732.0234375,1509.1763916015625,0.20693615078926086,0.11552295833826065,0.17115721106529236,0.09766363352537155,-0.9683158257456156,114.23603869489669
Borneo_IDN_27,deforestacion,15523.4912109375,6869.05078125,15802.8173828125,6629.17236328125,14539.078125,7299.16357421875,23526.49609375,5856.7900390625,17035.8046875,4701.259765625,13801.7841796875,3373.04541015625,0.23040242493152618,0.09823007136583328,0.21724532544612885,0.08870444446802139,-1.1790646815206753,114.15255932812438
Borneo_IDN_28,deforestacion,27357.958984375,9245.6513671875,27604.87890625,8946.5869140625,28242.517578125,9984.7607421875,31003.017578125,7421.45703125,20475.92578125,4627.2333984375,15711.4365234375,2856.56640625,0.08583803474903107,0.0876321867108345,0.07693582028150558,0.07430385053157806,-1.169000605380653,114.072854759387
Borneo_IDN_29,deforestacion,15383.9833984375,6817.9892578125,16018.22265625,6726.8095703125,15502.7685546875,7662.220703125,18839.408203125,5397.65283203125,13621.7919921875,3182.24462890625,11028.9443359375,1846.3392333984375,0.13038259744644165,0.08800019323825836,0.10556496679782867,0.07701705396175385,-0.9440845002356857,114.20101753716617
Borneo_IDN_30,deforestacion,15616.849609375,6676.3056640625,16097.591796875,6383.65771484375,14814.57421875,7103.21826171875,24858.9765625,5145.6435546875,17064.568359375,4384.923828125,13925.8681640625,3419.716552734375,0.25677257776260376,0.11557561904191971,0.23730716109275818,0.10151609778404236,-1.0900426654247668,113.97135474459299
Borneo_IDN_31,deforestacion,21101.80078125,6219.52490234375,21290.3984375,6200.61279296875,21225.61328125,6885.740234375,27792.650390625,4387.552734375,19527.6328125,3435.19384765625,15746.2177734375,2352.871826171875,0.1541043221950531,0.08577001094818115,0.14904966950416565,0.08266383409500122,-1.0588784577936003,114.13146214070363
Borneo_IDN_32,deforestacion,26051.935546875,2216.5400390625,26260.31640625,2237.31201171875,27543.162109375,2483.07080078125,28318.3203125,1756.056396484375,22142.462890625,1547.68310546875,19444.544921875,1499.1434326171875,0.04258783534169197,0.01375169400125742,0.0386173278093338,0.01638326793909073,-1.4739338421582149,114.30763364378208
Borneo_IDN_33,deforestacion,26488.326171875,11376.751953125,26687.17578125,10903.7763671875,26766.259765625,12059.3779296875,32265.546875,8132.63232421875,22553.6796875,6664.5625,16592.1640625,4383.51171875,0.14068040251731873,0.14186570048332214,0.13029910624027252,0.12370225787162781,-1.135039380755411,114.25109643536807
Borneo_IDN_35,deforestacion,27480.154296875,1909.7779541015625,28044.6015625,1980.6815185546875,29410.328125,2238.974365234375,29458.8046875,1408.42626953125,20682.3671875,1164.1177978515625,17171.548828125,1190.8817138671875,0.03545562922954559,0.01267256774008274,0.025345470756292343,0.01420720387250185,-1.2008629430842355,114.42682438537445
Borneo_IDN_36,deforestacion,23463.4921875,2498.326416015625,23916.3203125,2463.103515625,24502.478515625,2604.4228515625,29289.013671875,1690.7479248046875,18424.705078125,1719.1925048828125,15473.400390625,1057.22900390625,0.11228398233652115,0.024475224316120148,0.10267718881368637,0.02314057946205139,-0.9697627812782703,114.0866108111969
Borneo_IDN_38,deforestacion,22833.63671875,2604.5263671875,23200.75,2669.127685546875,24121.009765625,2981.917236328125,25571.455078125,1902.8282470703125,16797.96484375,1187.7413330078125,14478.3984375,771.7425537109375,0.05857514962553978,0.022846993058919907,0.05068840831518173,0.023661009967327118,-1.3369096556473705,114.08754489180653
Borneo_IDN_40,deforestacion,26583.1953125,1519.0213623046875,26699.462890625,1616.589599609375,27795.634765625,1812.6944580078125,28907.46875,1142.4781494140625,21754.345703125,734.218017578125,18024.416015625,656.9862060546875,0.042314205318689346,0.00956728309392929,0.040235910564661026,0.011769725009799004,-1.2938535885588904,114.29858794724576
Borneo_IDN_41,deforestacion,17181.509765625,5504.8603515625,17393.939453125,5536.66796875,17088.73828125,6277.958984375,23662.9921875,3697.58349609375,16818.6953125,3025.11083984375,14207.5107421875,2240.922607421875,0.17722322046756744,0.08525606989860535,0.17096471786499023,0.0839846283197403,-1.3550944175402124,113.95645025778441
Borneo_IDN_43,deforestacion,20796.025390625,4161.7841796875,21260.46875,4117.16455078125,21427.23046875,4829.142578125,23907.568359375,2986.895751953125,17674.478515625,1924.0321044921875,14128.9853515625,1180.004150390625,0.07778798043727875,0.05410607531666756,0.06590234488248825,0.04994013532996178,-0.6901421901144347,113.91114035872417
Borneo_IDN_44,deforestacion,15878.734375,2174.807373046875,16119.935546875,2187.689453125,15577.8857421875,2468.49560546875,24743.68359375,1449.7451171875,15344.96875,1211.886962890625,13533.111328125,1132.789794921875,0.22131618857383728,0.041130777448415756,0.21409101784229279,0.040212735533714294,-1.1497524383974542,113.71007776965793
Borneo_IDN_45,deforestacion,16365.6884765625,6956.4912109375,16791.1171875,6700.3505859375,16107.9189453125,7483.712890625,25543.443359375,5078.201171875,17842.822265625,4168.0400390625,14325.8935546875,3050.5380859375,0.24585606157779694,0.1101541668176651,0.22944363951683044,0.09680221229791641,-0.8342511293115338,114.37264563611272
Borneo_IDN_46,deforestacion,13872.2900390625,7187.25732421875,14431.6240234375,6922.158203125,13399.7060546875,7693.85595703125,22299.138671875,5656.47216796875,14919.427734375,4509.49169921875,12131.96875,3297.49072265625,0.26704180240631104,0.1177963837981224,0.24232035875320435,0.10465854406356812,-1.105441557537375,113.97385728045474
Borneo_IDN_47,deforestacion,23245.29296875,7859.22802734375,23456.81640625,7620.072265625,23489.865234375,8696.3603515625,27292.900390625,6143.66796875,21147.169921875,4675.82861328125,16498.431640625,3012.4560546875,0.1026601493358612,0.09070907533168793,0.09490044414997101,0.08099623769521713,-0.7695924277232125,113.85360653960895
Borneo_IDN_48,deforestacion,10275.01171875,2116.914794921875,11096.3662109375,1814.637939453125,9337.32421875,1600.365478515625,20231.57421875,2638.61962890625,13707.2548828125,1989.4874267578125,10749.7822265625,1651.2071533203125,0.32768306136131287,0.08590907603502274,0.29119423031806946,0.07132997363805771,-1.192209742314657,113.9008540799318
