id_campo,estado,red_mean,red_std,red_min,red_max,green_mean,green_std,green_min,green_max,blue_mean,blue_std,blue_min,blue_max,nir08_mean,nir08_std,nir08_min,nir08_max,swir16_mean,swir16_std,swir16_min,swir16_max,swir22_mean,swir22_std,swir22_min,swir22_max,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,gndvi_mean,gndvi_std,gndvi_min,gndvi_max,lat,lon,rango_fechas
Valparaiso_CHL_104,incendio,10208.916015625,1150.165283203125,8392.0,20775.0,9674.611328125,748.744140625,8422.0,16598.0,8938.177734375,534.9734497070312,7924.0,15311.0,13554.34375,1129.3516845703125,11027.0,21747.0,15170.6162109375,2259.72412109375,10723.0,28764.0,12892.2158203125,2034.174072265625,9027.0,28944.0,0.1419091671705246,0.028815167024731636,0.0228587556630373,0.2606635093688965,0.1666862517595291,0.019986849278211594,0.11697051674127579,0.2559979557991028,-32.995307002164054,-71.42147083250583,2024-02-01/2024-02-15
Valparaiso_CHL_105,incendio,10968.6513671875,2134.0009765625,4401.0,16504.0,11103.6044921875,1848.3460693359375,4587.0,15826.0,9058.5224609375,2401.6328125,1176.0,14757.0,12194.646484375,2121.015380859375,6676.0,18094.0,13876.7890625,1962.817626953125,9293.0,19336.0,13394.9189453125,1830.3851318359375,9302.0,18388.0,0.055210862308740616,0.027007604017853737,0.008298300206661224,0.20538051426410675,0.04646097123622894,0.03705678507685661,-0.04945598542690277,0.2306918203830719,-32.95556045382163,-71.6694375794562,2024-02-01/2024-02-15
Valparaiso_CHL_106,incendio,10814.16015625,1882.7000732421875,4622.0,16424.0,11101.5849609375,1628.595458984375,5629.0,15563.0,9451.515625,1804.2767333984375,2199.0,14196.0,11793.36328125,2018.016357421875,6015.0,17839.0,13471.0673828125,1993.4947509765625,8369.0,19711.0,13031.078125,1834.859130859375,8477.0,18753.0,0.043831098824739456,0.01736951805651188,0.0044420515187084675,0.1309579759836197,0.028283679857850075,0.029246380552649498,-0.02015226148068905,0.17189262807369232,-32.90839189578454,-71.62408800361344,2024-02-01/2024-02-15
Valparaiso_CHL_107,incendio,9592.9052734375,721.03857421875,7942.0,12038.0,9338.66015625,527.1200561523438,8218.0,11589.0,8904.521484375,558.0060424804688,7668.0,10671.0,11530.2998046875,983.0844116210938,9051.0,14964.0,13248.1220703125,2058.193603515625,9550.0,20054.0,12592.748046875,1939.9383544921875,8579.0,18330.0,0.09116582572460175,0.03808329626917839,0.02000338025391102,0.22948306798934937,0.10386959463357925,0.035824839025735855,0.016794921830296516,0.21755127608776093,-33.151923051661164,-71.5142252712682,2024-02-01/2024-02-15
Valparaiso_CHL_108,incendio,10787.6103515625,1095.4852294921875,8462.0,14612.0,9972.6572265625,665.3936157226562,8413.0,12287.0,9067.5,461.7917175292969,7807.0,10525.0,15133.4541015625,1312.2633056640625,9943.0,19286.0,16687.470703125,2302.122802734375,9866.0,23559.0,13591.26171875,1792.64501953125,8770.0,19390.0,0.1680571734905243,0.030532728880643845,0.05591249465942383,0.3324815332889557,0.20468153059482574,0.024022987112402916,0.06456102430820465,0.32037705183029175,-32.900162196318355,-71.39074032807635,2024-02-01/2024-02-15
Valparaiso_CHL_109,incendio,9023.544921875,1095.357421875,7495.0,14151.0,8842.1279296875,711.4636840820312,7745.0,12022.0,7977.712890625,437.2705383300781,7183.0,10282.0,14704.0556640625,1444.9708251953125,10875.0,20057.0,13103.0927734375,2486.180419921875,8769.0,21930.0,10894.0830078125,1976.85791015625,7953.0,18260.0,0.23978452384471893,0.047880370169878006,0.08705227822065353,0.38428550958633423,0.247785747051239,0.03658976033329964,0.12695010006427765,0.3745940029621124,-33.21191974494004,-71.57783622589271,2024-02-01/2024-02-15
Valparaiso_CHL_110,incendio,5825.00341796875,2296.639404296875,1480.0,12872.0,6248.748046875,2267.672119140625,572.0,12608.0,4388.55615234375,2770.60888671875,0.0,10914.0,7052.466796875,2132.5341796875,4058.0,14812.0,9059.3193359375,2037.882568359375,7233.0,16442.0,9065.1123046875,1844.93994140625,7559.0,15838.0,0.11646290123462677,0.1081639900803566,0.00031440609018318355,0.4655110239982605,0.08090753853321075,0.1601974219083786,-0.07293923199176788,0.7651888132095337,-32.96772165052227,-71.62011812682677,2024-02-01/2024-02-15
Valparaiso_CHL_111,incendio,11808.146484375,1151.8436279296875,8802.0,15005.0,10691.1123046875,737.5302734375,8970.0,12831.0,9607.1962890625,476.5442810058594,8190.0,11205.0,15502.8681640625,1183.4036865234375,12248.0,18846.0,17895.083984375,2019.824462890625,12011.0,22753.0,14987.779296875,1838.468994140625,9803.0,20670.0,0.1360718458890915,0.027157189324498177,0.07464548200368881,0.26762905716896057,0.18334022164344788,0.019840750843286514,0.12914730608463287,0.2603887915611267,-33.01947802477963,-71.36425379356928,2024-02-01/2024-02-15
Valparaiso_CHL_112,incendio,9284.6982421875,1094.0452880859375,7904.0,21454.0,9122.20703125,845.2030639648438,8086.0,20535.0,8549.1494140625,638.4534301757812,7503.0,18039.0,12883.6923828125,1177.8065185546875,10414.0,22425.0,12817.6630859375,1978.9180908203125,9483.0,25299.0,11081.36328125,1830.638427734375,8385.0,24050.0,0.16300329566001892,0.042090173810720444,-0.0025335021782666445,0.3464869558811188,0.17052710056304932,0.033489931374788284,0.03271639719605446,0.3253306746482849,-32.980808559483066,-71.50781826932162,2024-02-01/2024-02-15
Valparaiso_CHL_113,incendio,8511.517578125,667.2046508789062,7418.0,11398.0,8543.7021484375,489.41558837890625,7759.0,11323.0,7740.0859375,289.9236755371094,6673.0,9729.0,14680.8623046875,1155.58154296875,11243.0,18518.0,12036.6982421875,1659.703857421875,8881.0,16061.0,10015.7890625,1207.331298828125,8001.0,14042.0,0.2656863033771515,0.030151527374982834,0.15876641869544983,0.3769112527370453,0.263380229473114,0.024282539263367653,0.17340709269046783,0.35637399554252625,-33.17294321958166,-71.64030319644108,2024-02-01/2024-02-15
Valparaiso_CHL_114,incendio,10207.0888671875,1019.150390625,8261.0,13919.0,9718.5849609375,690.5487060546875,8387.0,12818.0,9036.4150390625,526.0508422851562,7935.0,11185.0,13776.1796875,952.9307250976562,10621.0,16723.0,14048.578125,1765.234130859375,9064.0,18303.0,12129.0048828125,1618.408447265625,8476.0,17039.0,0.14978429675102234,0.04109608754515648,0.01831256039440632,0.30382469296455383,0.1725803017616272,0.029347047209739685,0.013357504270970821,0.2928023934364319,-32.914363927927525,-71.48403575557282,2024-02-01/2024-02-15
Valparaiso_CHL_115,incendio,9462.849609375,1176.734375,7727.0,13096.0,9145.458984375,820.8250732421875,7869.0,11510.0,8235.2724609375,508.52685546875,7407.0,9924.0,14086.75,1181.2314453125,11034.0,19296.0,14096.7119140625,3093.330078125,7728.0,21265.0,11633.7607421875,2350.972900390625,7742.0,19315.0,0.19802433252334595,0.038289621472358704,0.11044695228338242,0.3329870104789734,0.2127373367547989,0.028443902730941772,0.1108192652463913,0.3473588526248932,-33.247172639384985,-71.52068811203914,2024-02-01/2024-02-15
Valparaiso_CHL_116,incendio,9906.5107421875,775.5029296875,8060.0,13319.0,9293.9248046875,479.78271484375,8134.0,11854.0,8396.1171875,357.7160339355469,7435.0,10705.0,13857.052734375,910.6312866210938,11417.0,17503.0,15966.3388671875,2174.5498046875,10331.0,21971.0,13033.22265625,1697.672119140625,8841.0,18292.0,0.16644151508808136,0.03474206477403641,0.10276533663272858,0.3204858601093292,0.19653993844985962,0.026482736691832542,0.1281345933675766,0.3197665512561798,-33.26906095047382,-71.55209823819217,2024-02-01/2024-02-15
Valparaiso_CHL_117,incendio,11047.2998046875,1103.068359375,8788.0,19026.0,10185.14453125,783.3965454101562,8639.0,17232.0,9282.2177734375,518.4935913085938,8104.0,15858.0,14143.9541015625,1337.9163818359375,11205.0,21523.0,16533.95703125,1976.01708984375,10762.0,26572.0,14109.91796875,1684.9656982421875,9252.0,26513.0,0.12298964709043503,0.025422653183341026,0.03285399451851845,0.20154298841953278,0.16184411942958832,0.023605473339557648,0.08153340965509415,0.21939729154109955,-33.07538566756186,-71.35441970756932,2024-02-01/2024-02-15
Valparaiso_CHL_118,incendio,8866.998046875,450.6883850097656,8107.0,11300.0,8710.5771484375,276.95013427734375,8190.0,10077.0,8155.1767578125,208.38882446289062,7754.0,9053.0,12195.41015625,854.6298217773438,10434.0,16056.0,12429.5458984375,1403.68310546875,10149.0,18938.0,10624.1962890625,1118.0147705078125,8899.0,16070.0,0.15730386972427368,0.030319202691316605,0.10648830980062485,0.2836900055408478,0.16562774777412415,0.02739209495484829,0.110289067029953,0.2841702699661255,-33.27363132421512,-71.3303511326382,2024-02-01/2024-02-15
Valparaiso_CHL_119,incendio,9708.771484375,1078.3515625,8206.0,16042.0,9453.966796875,828.4459228515625,8305.0,16334.0,8756.9716796875,510.9410400390625,7915.0,13090.0,13997.484375,2204.941162109375,10105.0,22859.0,13256.0400390625,1604.560546875,8700.0,19764.0,11346.041015625,1419.037841796875,8659.0,17301.0,0.17775818705558777,0.059521179646253586,0.015906265005469322,0.41435185074806213,0.1897677481174469,0.05036160349845886,0.04250489920377731,0.38724541664123535,-32.953500621506464,-71.51028779037989,2024-02-01/2024-02-15
Valparaiso_CHL_120,incendio,9435.8544921875,1229.30615234375,7546.0,14470.0,9116.4560546875,766.813232421875,7885.0,12229.0,8118.37451171875,455.28790283203125,7351.0,9870.0,14657.3701171875,1185.706787109375,11423.0,18445.0,14271.962890625,2781.793212890625,9474.0,22647.0,11704.1162109375,2249.84033203125,8255.0,19208.0,0.21847857534885406,0.04615726321935654,0.1039137989282608,0.36775219440460205,0.23286478221416473,0.032214514911174774,0.15238501131534576,0.3443147540092468,-33.257678420839525,-71.61387567074408,2024-02-01/2024-02-15
Valparaiso_CHL_121,incendio,5602.81103515625,3808.300048828125,1480.0,17614.0,5240.5869140625,3713.683837890625,388.0,16807.0,3087.457763671875,3890.731689453125,0.0,15528.0,7620.80615234375,3604.177490234375,4058.0,19228.0,9962.9248046875,3249.147216796875,7233.0,20722.0,9858.4013671875,2921.305419921875,7559.0,19383.0,0.20582802593708038,0.12536372244358063,0.0005276348674669862,0.4655110239982605,0.2597632110118866,0.21924613416194916,-0.02470656856894493,0.8298991918563843,-32.970262106448466,-71.6126293845448,2024-02-01/2024-02-15
Valparaiso_CHL_122,incendio,9012.5458984375,516.681884765625,7750.0,10780.0,8966.8427734375,308.6822509765625,8006.0,9987.0,8165.03955078125,207.20936584472656,7541.0,8767.0,13905.970703125,860.7665405273438,10793.0,16412.0,12907.4521484375,1259.044677734375,9483.0,16657.0,10888.298828125,1067.7869873046875,8402.0,14238.0,0.21310432255268097,0.033971574157476425,0.06392626464366913,0.30457666516304016,0.2151472270488739,0.025805547833442688,0.08981673419475555,0.29130205512046814,-33.079474103707355,-71.53092082934421,2024-02-01/2024-02-15
Valparaiso_CHL_123,incendio,8344.81640625,448.480712890625,7517.0,10313.0,8403.90234375,305.3738708496094,7745.0,9541.0,7922.9462890625,245.17930603027344,7458.0,9146.0,11748.607421875,1579.828125,7655.0,17158.0,10629.3759765625,1434.764892578125,7517.0,15712.0,9481.96484375,1120.83642578125,7415.0,13454.0,0.16466931998729706,0.06399297714233398,-0.008295048959553242,0.35012000799179077,0.1608838587999344,0.06617532670497894,-0.036453813314437866,0.33965978026390076,-33.12398852864124,-71.59622659066079,2024-02-01/2024-02-15
Valparaiso_CHL_124,incendio,9156.4453125,975.7207641601562,7946.0,15423.0,8974.3359375,641.8272705078125,8131.0,14344.0,8302.9990234375,437.635986328125,7727.0,12507.0,13771.6689453125,1253.4796142578125,10753.0,17678.0,12893.6787109375,2159.667236328125,9604.0,21371.0,10839.4921875,1702.4400634765625,8486.0,18137.0,0.201390340924263,0.04355954751372337,0.06371224671602249,0.3309471011161804,0.20977941155433655,0.03560877591371536,0.09770479798316956,0.31184104084968567,-33.183307415653644,-71.36531528871411,2024-02-01/2024-02-15
Valparaiso_CHL_125,incendio,8892.494140625,511.11724853515625,7864.0,11591.0,8769.33984375,317.8423156738281,8101.0,10519.0,8015.60400390625,214.34902954101562,7559.0,9118.0,14677.7431640625,968.1801147460938,11773.0,18222.0,12732.41796875,1402.32373046875,9938.0,19419.0,10729.4677734375,1132.7607421875,8638.0,16368.0,0.24484087526798248,0.03564286231994629,0.13808472454547882,0.3847030699253082,0.2510308027267456,0.029635725542902946,0.16822955012321472,0.3695603013038635,-33.16472877136499,-71.57023052214404,2024-02-01/2024-02-15
Valparaiso_CHL_126,incendio,9660.8251953125,1058.37548828125,8113.0,14781.0,9401.4091796875,592.3916015625,8269.0,12966.0,8684.0126953125,447.0498046875,7742.0,11007.0,12243.541015625,2232.361328125,7780.0,17178.0,13385.5478515625,3324.864501953125,7531.0,20523.0,11477.1416015625,2416.496826171875,7483.0,17196.0,0.11098667979240417,0.06576818972826004,-0.028350193053483963,0.33179688453674316,0.12222487479448318,0.08384818583726883,-0.06669865548610687,0.3145434856414795,-32.95536773317323,-71.39603329419589,2024-02-01/2024-02-15
Valparaiso_CHL_127,incendio,11662.8173828125,1128.53369140625,7826.0,16207.0,11092.267578125,845.7034301757812,8676.0,14746.0,10031.513671875,703.8411865234375,7779.0,12908.0,14044.6943359375,1893.40234375,7593.0,20295.0,13856.0458984375,2185.859375,7672.0,20476.0,12769.8193359375,2020.7822265625,7609.0,19193.0,0.08935708552598953,0.06323396414518356,-0.1284509003162384,0.38840430974960327,0.11316987127065659,0.06608935445547104,-0.11797100305557251,0.3654713034629822,-32.923332842111705,-71.5082452984087,2024-02-01/2024-02-15
Valparaiso_CHL_128,incendio,26509.634765625,1309.0853271484375,21465.0,30740.0,26105.947265625,1320.0396728515625,20943.0,30383.0,26457.0234375,1379.429931640625,21130.0,30626.0,26872.447265625,1261.5723876953125,22028.0,31004.0,23688.3671875,949.7684326171875,19865.0,26818.0,20491.42578125,786.7644653320312,17461.0,23282.0,0.006856749299913645,0.0018609146354719996,0.000342077313689515,0.016929389908909798,0.014558857306838036,0.0024346925783902407,0.007236413657665253,0.027318444103002548,-33.262858367677126,-71.69681608881118,2024-02-01/2024-02-15
Valparaiso_CHL_129,incendio,11261.892578125,1039.914306640625,8608.0,15126.0,10287.7666015625,712.3313598632812,8672.0,13145.0,9254.2177734375,468.8235778808594,8011.0,10986.0,15343.349609375,1159.462646484375,11839.0,19290.0,18185.298828125,2156.485107421875,11954.0,23666.0,15029.49609375,1968.916748046875,9714.0,20611.0,0.15389017760753632,0.029846258461475372,0.0809612050652504,0.3023664057254791,0.19686608016490936,0.022696400061249733,0.12428983300924301,0.3208257853984833,-33.161583862287046,-71.3247771017039,2024-02-01/2024-02-15
Valparaiso_CHL_130,incendio,9147.7763671875,726.5426025390625,7988.0,12855.0,8935.0869140625,411.0816650390625,8192.0,10986.0,8318.724609375,269.5498046875,7719.0,9367.0,13242.9013671875,1024.7099609375,10961.0,16530.0,13470.6552734375,1731.6390380859375,10021.0,20381.0,11307.404296875,1411.7379150390625,8706.0,16733.0,0.18256710469722748,0.039949364960193634,0.10005558282136917,0.3172767162322998,0.1930922269821167,0.0318211168050766,0.12391694635152817,0.30077916383743286,-33.202478503558815,-71.435056337236,2024-02-01/2024-02-15
Valparaiso_CHL_131,incendio,11124.5849609375,1263.9111328125,8548.0,15845.0,10497.5732421875,923.6681518554688,8806.0,13793.0,9589.8671875,562.7769775390625,7638.0,12260.0,13626.4091796875,2210.576171875,9762.0,24784.0,15046.6953125,1892.8184814453125,10702.0,22008.0,14325.42578125,1719.1361083984375,9365.0,20424.0,0.09730681031942368,0.058345697820186615,0.01752668246626854,0.47505682706832886,0.12466783076524734,0.05858225375413895,0.025090357288718224,0.4371885657310486,-33.043524092852834,-71.5256725599751,2024-02-01/2024-02-15
Valparaiso_CHL_132,incendio,11649.9755859375,1230.412109375,8834.0,16498.0,11204.4931640625,1019.7730712890625,8969.0,15294.0,10054.65234375,860.4118041992188,8128.0,13352.0,14209.1728515625,1520.21435546875,8890.0,21667.0,13709.85546875,1723.924072265625,8377.0,19793.0,12558.599609375,1666.2230224609375,7962.0,18270.0,0.09846124798059464,0.05360941216349602,-0.009525931440293789,0.396294504404068,0.11703148484230042,0.04960762709379196,-0.014467047527432442,0.38054731488227844,-33.02477430972918,-71.55767231839636,2024-02-01/2024-02-15
Valparaiso_CHL_133,incendio,9530.9091796875,741.2421264648438,8179.0,12708.0,9239.998046875,462.2596435546875,8407.0,11420.0,8750.87109375,411.2784423828125,7853.0,10085.0,11862.5419921875,1405.1309814453125,9112.0,16833.0,13448.80859375,1932.6123046875,9534.0,21805.0,12689.5361328125,2082.8134765625,8954.0,19674.0,0.10654161125421524,0.06232789531350136,-0.034661684185266495,0.273844838142395,0.12106633931398392,0.055843960493803024,-0.030132416635751724,0.25981974601745605,-33.09714397963374,-71.32518564879054,2024-02-01/2024-02-15
Valparaiso_CHL_134,incendio,9803.8251953125,775.4214477539062,8484.0,12235.0,9500.125,523.4667358398438,8598.0,11184.0,9142.3935546875,388.5694885253906,8001.0,10256.0,11637.96484375,1698.5750732421875,8787.0,16099.0,13940.283203125,2521.2900390625,9277.0,21225.0,13159.3984375,1838.620849609375,8982.0,18458.0,0.08159778267145157,0.047327905893325806,0.0059005338698625565,0.2530882656574249,0.09636332094669342,0.052606482058763504,0.001906470744870603,0.2454753965139389,-33.171206985449004,-71.50212981452577,2024-02-01/2024-02-15
Valparaiso_CHL_135,incendio,9710.427734375,878.3043212890625,8153.0,13099.0,9271.0888671875,540.8779907226562,8292.0,11504.0,8579.7333984375,362.1610412597656,7816.0,10166.0,13533.982421875,1317.7001953125,10545.0,17143.0,15056.775390625,2520.354736328125,10344.0,23070.0,12477.1650390625,2002.657470703125,9055.0,21308.0,0.16395951807498932,0.029902053996920586,0.10636340081691742,0.2579120993614197,0.18528513610363007,0.028494443744421005,0.11245912313461304,0.2673693895339966,-33.29607245911198,-71.36088917560905,2024-02-01/2024-02-15
Valparaiso_CHL_136,incendio,9015.7421875,1038.134765625,7733.0,13297.0,8854.845703125,704.6728515625,7879.0,12387.0,8240.455078125,522.0284423828125,7508.0,10827.0,13596.4814453125,1493.68408203125,10434.0,19081.0,12968.1962890625,2972.099853515625,8774.0,23140.0,10796.7548828125,2217.732421875,7986.0,18467.0,0.20227935910224915,0.04403650388121605,0.08580776304006577,0.3859451711177826,0.20951256155967712,0.036545753479003906,0.11955054104328156,0.36678487062454224,-33.21331317230092,-71.46793239581777,2024-02-01/2024-02-15
Valparaiso_CHL_137,incendio,8624.4541015625,801.947509765625,7672.0,14215.0,8704.673828125,566.2546997070312,7890.0,12483.0,8057.6767578125,385.66705322265625,7548.0,10671.0,13605.205078125,1124.76953125,11037.0,17780.0,11684.00390625,1625.845703125,8849.0,20836.0,9847.60546875,1365.2764892578125,8007.0,17521.0,0.22386692464351654,0.038037560880184174,0.07335490733385086,0.3234823942184448,0.21873927116394043,0.030665351077914238,0.12230702489614487,0.30392882227897644,-33.08880386720405,-71.57752113850376,2024-02-01/2024-02-15
